Word,Value,Alternative,Word.on..0.left..1.right.,Crit_Reg,Condition,Item,acc,RT,Total.time.to.correct.answer,Subject
0,壁画,xxx,0,NA,filler,26,1,351,351,19
1,在,面,1,NA,filler,26,1,664,664,19
2,山顶,歼灭,0,NA,filler,26,1,760,760,19
3,上,字,1,NA,filler,26,1,728,728,19
4,的,由,0,NA,filler,26,1,640,640,19
5,合计,血液,1,NA,filler,26,1,632,632,19
6,有,猫,1,NA,filler,26,1,608,608,19
7,十三个，,冰淇淋，,0,NA,filler,26,1,744,744,19
8,很多,改革,1,NA,filler,26,1,736,736,19
9,外地人,晚宴后,0,NA,filler,26,1,728,728,19
10,慕名,词句,1,NA,filler,26,1,832,832,19
11,来参观。,想知道。,0,NA,filler,26,1,584,584,19
0,纸杯,xxx,0,9,d,7,1,431,431,19
1,在,家,0,9,d,7,1,920,920,19
2,客人,惋惜,1,9,d,7,1,808,808,19
3,旁边,兴奋,1,9,d,7,1,704,704,19
4,摆放着,笑呵呵,0,9,d,7,1,1072,1072,19
5,的,怎,1,9,d,7,1,808,808,19
6,至少,十九,1,9,d,7,1,824,824,19
7,有,我,0,9,d,7,1,1072,1072,19
8,好几瓶，,哪一年，,0,9,d,7,1,2120,2120,19
9,然而,政策,0,9,d,7,1,872,872,19
10,过了,呕吐,1,9,d,7,1,721,721,19
11,很久,纲领,1,9,d,7,1,768,768,19
12,都,懂,1,9,d,7,1,720,720,19
13,没有人,不害怕,1,9,d,7,1,632,632,19
14,动。,苦。,1,9,d,7,1,520,520,19
0,落在,xxx,0,NA,filler,56,1,351,351,19
1,地上,缺乏,0,NA,filler,56,1,792,792,19
2,的,付,1,NA,filler,56,1,912,912,19
3,是,月,0,NA,filler,56,1,920,920,19
4,铅笔，,耽误，,0,NA,filler,56,1,976,976,19
5,看起来,优越性,0,NA,filler,56,1,1296,1296,19
6,已经,舆论,1,NA,filler,56,1,808,808,19
7,摔坏了。,大城市。,1,NA,filler,56,1,840,840,19
0,物资,xxx,0,8,c,10,1,327,327,19
1,要用,棉袄,0,8,c,10,1,1000,1000,19
2,飞机,询问,0,8,c,10,1,1000,1000,19
3,运输,年龄,0,8,c,10,1,896,896,19
4,的,个,1,8,c,10,1,928,928,19
5,大概,剥削,0,8,c,10,1,960,960,19
6,有,你,1,8,c,10,1,856,856,19
7,数十架，,好天气，,0,8,c,10,1,1272,1272,19
8,商人,睡觉,1,8,c,10,1,856,856,19
9,希望,温度,0,8,c,10,1,936,936,19
10,能够,意义,1,8,c,10,1,768,768,19
11,准时,灭亡,1,8,c,10,1,688,688,19
12,送达。,社会。,0,8,c,10,1,576,576,19
0,那起,xxx,0,NA,filler,32,1,335,335,19
1,事故,最低,0,NA,filler,32,1,720,720,19
2,引发,翡翠,1,NA,filler,32,1,688,688,19
3,的,把,0,NA,filler,32,1,584,584,19
4,报道,销售,1,NA,filler,32,1,776,776,19
5,有,推,1,NA,filler,32,1,664,664,19
6,很多，,准备，,0,NA,filler,32,1,592,592,19
7,当局,牙齿,0,NA,filler,32,1,664,664,19
8,被迫,宇宙,1,NA,filler,32,1,648,648,19
9,召开,缭乱,1,NA,filler,32,1,592,592,19
10,了,把,0,NA,filler,32,1,728,728,19
11,新闻,想到,1,NA,filler,32,1,672,672,19
12,发布会。,飞行棋。,0,NA,filler,32,1,632,632,19
0,投诉,xxx,0,NA,filler,55,1,463,463,19
1,商家,枯燥,0,NA,filler,55,1,696,696,19
2,的,羊,1,NA,filler,55,1,608,608,19
3,有,山,0,NA,filler,55,1,744,744,19
4,两条,打卡,1,NA,filler,55,1,696,696,19
5,电话热线，,乡镇企业，,0,NA,filler,55,1,1072,1072,19
6,在,种,0,NA,filler,55,1,960,960,19
7,昨天,描写,1,NA,filler,55,1,728,728,19
8,才被,肥沃,1,NA,filler,55,1,640,640,19
9,开通。,伤心。,0,NA,filler,55,1,568,568,19
0,鸭子,xxx,0,9,c,14,1,255,255,19
1,在,人,0,9,c,14,1,648,648,19
2,猪,竟,0,9,c,14,1,688,688,19
3,后面,缺乏,0,9,c,14,1,744,744,19
4,奔跑,水源,0,9,c,14,1,600,600,19
5,的,种,1,9,c,14,1,560,560,19
6,看上去,销售额,0,9,c,14,1,616,616,19
7,有,地,0,9,c,14,1,800,800,19
8,三四头，,听懂了，,1,9,c,14,1,1344,1344,19
9,访客,摹仿,0,9,c,14,1,768,768,19
10,非常地,氧化剂,0,9,c,14,1,632,632,19
11,喜欢,爸爸,1,9,c,14,1,608,608,19
12,这个,问题,0,9,c,14,1,544,544,19
13,农场。,细胞。,0,9,c,14,1,1120,1120,19
0,这个,xxx,0,NA,filler,59,1,296,296,19
1,小卖部,坐飞机,0,NA,filler,59,1,1128,1128,19
2,售卖,杆菌,1,NA,filler,59,1,1008,1008,19
3,的,把,0,NA,filler,59,1,696,696,19
4,不光,驾驶,1,NA,filler,59,0,800,2592,19
5,有,又,0,NA,filler,59,1,552,552,19
6,零食，,渤海，,1,NA,filler,59,1,1432,1432,19
7,学生,第二,0,NA,filler,59,1,688,688,19
8,还会,脂肪,0,NA,filler,59,1,856,856,19
9,在这里,俱乐部,1,NA,filler,59,1,624,624,19
10,购买,皮肤,1,NA,filler,59,1,808,808,19
11,学习用品。,故意伤人。,1,NA,filler,59,1,1128,1128,19
0,濒临,xxx,0,NA,filler,41,1,279,279,19
1,倒闭,珊瑚,1,NA,filler,41,1,817,817,19
2,的,花,1,NA,filler,41,1,808,808,19
3,公司,广泛,0,NA,filler,41,1,977,977,19
4,这栋楼,山海关,1,NA,filler,41,1,671,671,19
5,里,足,1,NA,filler,41,1,768,768,19
6,已经,影响,1,NA,filler,41,1,984,984,19
7,有,笔,1,NA,filler,41,1,592,592,19
8,好几家，,慢吞吞，,0,NA,filler,41,0,808,2728,19
9,毕竟,繁殖,0,NA,filler,41,1,688,688,19
10,最近,命令,0,NA,filler,41,1,640,640,19
11,经济,必须,1,NA,filler,41,1,560,560,19
12,不景气。,责骂了。,1,NA,filler,41,1,456,456,19
0,小鸟,xxx,0,9,b,21,1,447,447,19
1,在,你,0,9,b,21,1,576,576,19
2,轿车,侵蚀,1,9,b,21,1,664,664,19
3,边上,可乐,1,9,b,21,1,856,856,19
4,停留,诧异,0,9,b,21,1,608,608,19
5,的,大,0,9,b,21,1,744,744,19
6,依然,政权,0,9,b,21,1,648,648,19
7,有,后,0,9,b,21,1,1160,1160,19
8,两只，,打开，,1,9,b,21,1,744,744,19
9,其它的,礼遇的,0,9,b,21,1,656,656,19
10,已经,抑制,1,9,b,21,1,736,736,19
11,离开了。,葡萄糖。,1,9,b,21,1,648,648,19
0,散发,xxx,0,NA,filler,47,1,335,335,19
1,臭气,昼夜,1,NA,filler,47,1,1312,1312,19
2,的,也,1,NA,filler,47,1,696,696,19
3,垃圾,端详,1,NA,filler,47,0,784,2640,19
4,这里,革命,0,NA,filler,47,1,528,528,19
5,有,总,1,NA,filler,47,1,576,576,19
6,好几堆，,玫瑰花，,0,NA,filler,47,1,672,672,19
7,物业,纠缠,0,NA,filler,47,1,1208,1208,19
8,已经,思想,0,NA,filler,47,1,792,792,19
9,忽视,妹妹,0,NA,filler,47,1,512,512,19
10,了,已,0,NA,filler,47,1,760,760,19
11,很久。,手机。,0,NA,filler,47,0,35669,37621,19
0,示威者,xxx,0,8,d,3,1,399,399,19
1,在,之,0,8,d,3,1,520,520,19
2,大楼,亿万,1,8,d,3,1,569,569,19
3,周围,好像,1,8,d,3,1,543,543,19
4,的,种,1,8,d,3,1,704,704,19
5,依然,愉快,1,8,d,3,1,608,608,19
6,有,你,1,8,d,3,1,832,832,19
7,很多辆，,漂浮着，,1,8,d,3,1,1568,1568,19
8,行人,巧妙,0,8,d,3,1,704,704,19
9,很难,荧光,1,8,d,3,1,520,520,19
10,从这里,不至于,0,8,d,3,1,584,584,19
11,穿过。,应该。,0,8,d,3,0,584,2336,19
0,咖啡,xxx,0,NA,filler,52,1,287,287,19
1,旁边,兴奋,1,NA,filler,52,1,512,512,19
2,放着,夫妻,0,NA,filler,52,1,481,481,19
3,的,为,1,NA,filler,52,1,535,535,19
4,还,从,0,NA,filler,52,1,608,608,19
5,有,而,1,NA,filler,52,1,496,496,19
6,一箱,黑夜,0,NA,filler,52,1,512,512,19
7,可乐，,崩溃，,1,NA,filler,52,1,616,616,19
8,主办方,难过地,0,NA,filler,52,1,824,824,19
9,希望,农村,0,NA,filler,52,1,648,648,19
10,参会者,慢吞吞,0,NA,filler,52,1,632,632,19
11,打起,皱纹,1,NA,filler,52,1,896,896,19
12,精神。,自然。,1,NA,filler,52,1,424,424,19
0,蛋糕,xxx,0,8,b,13,1,255,255,19
1,被,非,1,8,b,13,1,624,624,19
2,篮球,至今,1,8,b,13,1,672,672,19
3,砸中,宾馆,1,8,b,13,1,680,680,19
4,的,两,0,8,b,13,1,632,632,19
5,看起来,推开了,0,8,b,13,1,832,832,19
6,有,了,1,8,b,13,1,601,601,19
7,好几块，,估计是，,0,8,b,13,1,855,855,19
8,孩子们,静悄悄,1,8,b,13,1,808,808,19
9,看到后,躺下来,0,8,b,13,1,640,640,19
10,吓得,编辑,0,8,b,13,1,544,544,19
11,不轻。,起来。,0,8,b,13,1,664,664,19
0,总监,xxx,0,NA,filler,37,1,199,199,19
1,起草,垃圾,1,NA,filler,37,1,728,728,19
2,的,伞,1,NA,filler,37,1,536,536,19
3,办公室,怎么办,1,NA,filler,37,1,632,632,19
4,确实,剥削,0,NA,filler,37,1,528,528,19
5,有,里,1,NA,filler,37,1,624,624,19
6,一个，,生活，,1,NA,filler,37,1,528,528,19
7,另外,降低,1,NA,filler,37,1,584,584,19
8,那个,矛盾,1,NA,filler,37,1,560,560,19
9,是由,苦苦,0,NA,filler,37,1,1840,1840,19
10,专业人士,打击报复,1,NA,filler,37,1,1008,1008,19
11,负责,粮食,0,NA,filler,37,1,816,816,19
12,的。,和。,1,NA,filler,37,1,528,528,19
0,池塘,xxx,0,NA,filler,58,1,271,271,19
1,里,光,1,NA,filler,58,1,888,888,19
2,嬉戏,膀胱,1,NA,filler,58,1,960,960,19
3,的,对,0,NA,filler,58,1,536,536,19
4,原本,授予,1,NA,filler,58,1,720,720,19
5,有,户,0,NA,filler,58,1,760,760,19
6,很多,改革,0,NA,filler,58,1,1424,1424,19
7,鸭子，,端详，,1,NA,filler,58,1,920,920,19
8,打雷后,玻璃窗,1,NA,filler,58,1,496,496,19
9,便,吗,0,NA,filler,58,1,552,552,19
10,不见了,莫须有,0,NA,filler,58,1,568,568,19
11,踪影。,黑子。,1,NA,filler,58,1,552,552,19
0,操场,xxx,0,8,c,18,1,279,279,19
1,在,呢,0,8,c,18,1,640,640,19
2,教学楼,报复谁,1,8,c,18,1,624,624,19
3,附近,隐含,1,8,c,18,1,568,568,19
4,的,玉,1,8,c,18,1,808,808,19
5,一共,沸腾,1,8,c,18,1,544,544,19
6,有,我,0,8,c,18,1,672,672,19
7,两栋，,吓唬，,0,8,c,18,1,1040,1040,19
8,其余的,葡萄糖,1,8,c,18,1,672,672,19
9,都在,尺寸,0,8,c,18,1,448,448,19
10,学校,怎样,1,8,c,18,1,472,472,19
11,另一头。,下雨了。,0,8,c,18,1,464,464,19
0,院子,xxx,0,NA,filler,36,1,207,207,19
1,里,三,0,NA,filler,36,1,776,776,19
2,种,而,1,NA,filler,36,1,712,712,19
3,的,我,0,NA,filler,36,1,896,896,19
4,亭子,哆嗦,1,NA,filler,36,1,1504,1504,19
5,有,伞,1,NA,filler,36,1,446,446,19
6,两个，,激励，,1,NA,filler,36,1,647,647,19
7,夏天,收缩,1,NA,filler,36,1,808,808,19
8,全家人,羽绒服,0,NA,filler,36,0,1048,2640,19
9,都会,障碍,0,NA,filler,36,1,560,560,19
10,在这里,西北风,1,NA,filler,36,1,544,544,19
11,乘凉。,优势,1,NA,filler,36,0,624,2304,19
0,小花,xxx,0,8,a,24,1,391,391,19
1,被,呢,1,8,a,24,1,872,872,19
2,玫瑰,慷慨,1,8,a,24,1,633,633,19
3,遮住,铁匠,0,8,a,24,1,695,695,19
4,的,写,0,8,a,24,1,928,928,19
5,大约,销售,0,8,a,24,1,768,768,19
6,有,木,1,8,a,24,1,768,768,19
7,两朵，,珍惜，,1,8,a,24,1,1521,1521,19
8,摄影师,慢吞吞,0,8,a,24,1,936,936,19
9,觉得,民族,1,8,a,24,1,519,519,19
10,这个,研究,1,8,a,24,1,505,505,19
11,角度,避免,0,8,a,24,1,527,527,19
12,还不错。,循环了。,1,8,a,24,1,673,673,19
0,清理,xxx,0,NA,filler,43,1,311,311,19
1,不掉,荔枝,1,NA,filler,43,1,728,728,19
2,的,手,0,NA,filler,43,1,608,608,19
3,泡泡糖,普通话,0,NA,filler,43,0,1585,3520,19
4,有,走,1,NA,filler,43,1,512,512,19
5,好几层，,占优势，,0,NA,filler,43,1,640,640,19
6,值日生,婚姻法,0,NA,filler,43,1,824,824,19
7,还是在,温室里,1,NA,filler,43,1,616,616,19
8,不停地,飞行棋,1,NA,filler,43,1,976,976,19
9,擦拭。,婚姻。,0,NA,filler,43,1,656,656,19
0,现在,xxx,0,NA,filler,48,1,784,784,19
1,可以,昨天,1,NA,filler,48,1,1239,1239,19
2,看到,孩子,1,NA,filler,48,1,992,992,19
3,的,加,1,NA,filler,48,1,840,840,19
4,云,抱,1,NA,filler,48,1,984,984,19
5,仅仅,溶解,1,NA,filler,48,1,600,600,19
6,有,四,1,NA,filler,48,1,600,600,19
7,两三朵，,过几天，,1,NA,filler,48,1,1248,1248,19
8,天空,购买,1,NA,filler,48,1,824,824,19
9,看上去,葡萄牙,1,NA,filler,48,1,744,744,19
10,非常,政策,0,NA,filler,48,1,840,840,19
11,晴朗。,冷冻。,1,NA,filler,48,1,1248,1248,19
0,小说,xxx,0,9,b,1,1,255,255,19
1,在,女,1,9,b,1,1,632,632,19
2,桌子,束缚,1,9,b,1,1,592,592,19
3,下面,逐步,1,9,b,1,1,585,585,19
4,藏着,乡镇,0,9,b,1,1,1087,1087,19
5,的,为,1,9,b,1,1,528,528,19
6,竟然,栽培,1,9,b,1,1,608,608,19
7,有,种,1,9,b,1,1,920,920,19
8,三本，,灭绝，,1,9,b,1,1,2832,2832,19
9,老师,逐步,1,9,b,1,1,1112,1112,19
10,发现后,跳下去,0,9,b,1,0,864,2464,19
11,非常,阶段,0,9,b,1,1,464,464,19
12,生气。,这类。,0,9,b,1,1,472,472,19
0,领班,xxx,0,NA,filler,35,1,223,223,19
1,打碎,荷兰,1,NA,filler,35,1,576,576,19
2,的,也,0,NA,filler,35,1,512,512,19
3,领带,缓缓,0,NA,filler,35,1,792,792,19
4,有,土,0,NA,filler,35,1,608,608,19
5,很多条，,吐口水，,1,NA,filler,35,1,720,720,19
6,老板,演奏,0,NA,filler,35,1,552,552,19
7,知道后,访华团,1,NA,filler,35,1,560,560,19
8,并没有,主题歌,0,NA,filler,35,1,600,600,19
9,责骂,汉语,0,NA,filler,35,1,608,608,19
10,他。,牛。,0,NA,filler,35,1,512,512,19
0,最近,xxx,0,NA,filler,46,1,263,263,19
1,发生,思想,0,NA,filler,46,1,712,712,19
2,的,中,0,NA,filler,46,1,576,576,19
3,雪崩,摒弃,0,NA,filler,46,1,1025,1025,19
4,虽然,精神,1,NA,filler,46,1,744,744,19
5,仅仅,毫无,0,NA,filler,46,1,504,504,19
6,有,之,0,NA,filler,46,1,568,568,19
7,一场，,眺望，,1,NA,filler,46,1,584,584,19
8,旅游局,啄木鸟,1,NA,filler,46,1,864,864,19
9,还是,音乐,1,NA,filler,46,1,600,600,19
10,警告,阶段,0,NA,filler,46,1,616,616,19
11,游客,思想,0,NA,filler,46,1,816,816,19
12,不要,痉挛,0,NA,filler,46,1,456,456,19
13,前往。,纠缠。,1,NA,filler,46,1,576,576,19
0,耳环,xxx,0,9,a,8,1,343,343,19
1,在,几,0,9,a,8,1,712,712,19
2,眼镜,疏忽,1,9,a,8,1,632,632,19
3,旁边,兴奋,0,9,a,8,1,584,584,19
4,放着,宗教,1,9,a,8,1,736,736,19
5,的,达,0,9,a,8,1,496,496,19
6,竟然,氢气,1,9,a,8,1,728,728,19
7,有,天,1,9,a,8,1,1024,1024,19
8,两副，,无意，,0,9,a,8,1,1720,1720,19
9,客人,悄悄,0,9,a,8,1,608,608,19
10,退房时,谁旁边,1,9,a,8,0,720,2352,19
11,没有,研究,0,9,a,8,1,624,624,19
12,注意到。,看不懂。,1,9,a,8,1,584,584,19
0,这片,xxx,0,NA,filler,34,1,208,208,19
1,商业区,有把握,1,NA,filler,34,1,672,672,19
2,建好后,水溶液,0,NA,filler,34,1,680,680,19
3,违约,侗族,0,NA,filler,34,1,608,608,19
4,的,则,1,NA,filler,34,1,456,456,19
5,商家,悲哀,0,NA,filler,34,1,440,440,19
6,听说,兴趣,1,NA,filler,34,1,960,960,19
7,有,咋,0,NA,filler,34,1,672,672,19
8,一半，,牺牲，,1,NA,filler,34,1,568,568,19
9,大家,语言,0,NA,filler,34,1,632,632,19
10,对,两,0,NA,filler,34,1,712,712,19
11,质量,第三,0,NA,filler,34,1,2016,2016,19
12,不满意。,弹吉他。,1,NA,filler,34,1,704,704,19
0,垃圾,xxx,0,9,c,22,1,271,271,19
1,在,打,0,9,c,22,1,712,712,19
2,沙发,勾结,1,9,c,22,1,720,720,19
3,上,她,1,9,c,22,1,880,880,19
4,堆着,职责,1,9,c,22,1,720,720,19
5,的,笑,1,9,c,22,1,736,736,19
6,起码,匀速,1,9,c,22,1,752,752,19
7,有,小,1,9,c,22,1,616,616,19
8,两套，,急剧，,0,9,c,22,1,1696,1696,19
9,主人,探索,1,9,c,22,1,705,705,19
10,很久,闪烁,1,9,c,22,1,727,727,19
11,没有,杯子,1,9,c,22,1,856,856,19
12,整理,南方,0,9,c,22,1,688,688,19
13,了。,仅。,0,9,c,22,1,528,528,19
0,这附近,xxx,0,NA,filler,44,1,304,304,19
1,早已,椭圆,1,NA,filler,44,1,592,592,19
2,干涸,藤椅,0,NA,filler,44,1,632,632,19
3,的,立,1,NA,filler,44,1,496,496,19
4,井,伪,0,NA,filler,44,1,640,640,19
5,有,等,1,NA,filler,44,1,472,472,19
6,很多口，,博物馆，,1,NA,filler,44,1,488,488,19
7,志愿者,游击战,0,NA,filler,44,1,640,640,19
8,昨天,哪儿,0,NA,filler,44,1,928,928,19
9,把它们,吃早饭,0,NA,filler,44,1,768,768,19
10,填平了。,写作课。,1,NA,filler,44,1,504,504,19
0,学生,xxx,0,NA,filler,29,1,264,264,19
1,被,呢,1,NA,filler,29,1,696,696,19
2,校长,把握,0,NA,filler,29,1,592,592,19
3,惩罚,葡萄,0,NA,filler,29,1,624,624,19
4,的,无,0,NA,filler,29,1,696,696,19
